Capability,Phase,Rapid7 InsightVM,Proofpoint,Okta,Microsoft DNS,Microsoft Purview,Guardicore,Wiz.io,SentinelOne,Microsoft Entra,Palo Alto Firewall,Microsoft Sentinel,Cisco Firewall (ASA/NGFW),Zscaler Internet Access (ZIA)
Validate Analyst Toolset (C1012),Preparation,,,,,,,,,,,,,
Establish Ability to Find Processes by Fromat (C1405),Preparation,,,,,,,,,,,,,
Establish Ability to Block Email Domain (C1203),Preparation,,,,,,,,,,,,,
Ensure Backup Integrity (C1008),Preparation,,,,,,,,,,,,,
Training (C1002),Preparation,,,,,,,,,,,,,
Establish Ability to Remove Registry Key (C1509),Preparation,,,,,,,,,,,,,
Establish Ability to Find Processes by Path (C1402),Preparation,,,,,,,,,,,,,
Establish Relevant Data Collection (C1005),Preparation,,,,,,,,,,,,,
Establish Ability to List Processes Executed (C1401),Preparation,,,,,,,,,,,,,
Establish Ability to List User Accounts (C1606),Preparation,,,,,,,,,,,,,
Establish Ability to List Registry Keys Modified (C1502),Preparation,,,,,,,,,,,,,
Establish Ability to Block External IP Addresses (C1111),Preparation,,,,,,,,,,,,,
Establish Ability to Quarantine File by Content Pattern (C1315),Preparation,,,,,,,,,,,,,
Establish Ability to List Registry Keys Created (C1505),Preparation,,,,,,,,,,,,,
Establish Ability to List Users' Email Interaction (C1201),Preparation,,,,,,,,,,,,,
Establish Ability to Lock User Account (C1602),Preparation,,,,,,,,,,,,,
Establish Ability to Quarantine File by Format (C1314),Preparation,,,,,,,,,,,,,
Establish Ability to Analyze Unix ELF (C1320),Preparation,,,,,,,,,,,,,
Access DHCP Logs (C1108),Preparation,,,,,,,,,,,,,
Establish ability to Manage Identity Management System (C1601),Preparation,,,,,,,,,,,,,
Establish Ability to Block Processes by Content Pattern (C1411),Preparation,,,,,,,,,,,,,
Access External HTTP Logs (C1104),Preparation,,,,,,,,x,,x,,x,x
Establish Ability to Analyze Windows PE (C1318),Preparation,,,,,,,,,,,,,
Establish Ability to Block Internal Domains (C1114),Preparation,,,,,,,,,,,,,
Establish Ability to Analyze PDF File (C1322),Preparation,,,,,,,,,,,,,
Establish Ability to Block Internal IP Addresses (C1112),Preparation,,,,,,,,,,,,,
Personnel Awareness (C1003),Preparation,,,,,,,,,,,,,
Establish Ability to Block Processes by Format (C1410),Preparation,,,,,,,,,,,,,
Establish Ability to Block Transferred Data by Content Pattern (C1122),Preparation,,,,,,,,,,,,,
Establish Ability to Quarantine File by Path (C1312),Preparation,,,,,,,,,,,,,
Personnel Reporting of Suspicious Activity (C1004),Preparation,,,,,,,,,,,,,
Establish Ability to Collect Email Messages (C1207),Preparation,,,,,,,,,,,,,
Access Internal Flow Logs (C1102),Preparation,,,,,,,,,,x,,x,
Access Internal DNS Logs (C1105),Preparation,,,,,,,,x,,x,,x,
Establish Ability to Find File by Content Pattern (C1310),Preparation,,,,,,,,,,,,,
Access Internal Packet Capture Data (C1109),Preparation,,,,,,,,,,x,,x,
Establish Ability to Find File by Metadata (C1308),Preparation,,,,,,,,,,,,,
