Capability,Phase,Cisco Firewall (ASA/NGFW),Guardicore,Microsoft DNS,Microsoft Entra,Microsoft Purview,Microsoft Sentinel,Okta,Palo Alto Firewall,Proofpoint,Rapid7 InsightVM,SentinelOne,Wiz.io,Zscaler Internet Access (ZIA)
Practice (C1001),Preparation,,,,,,,,,,,,,
Training (C1002),Preparation,,,,,,,,,,,,,
Personnel Awareness (C1003),Preparation,,,,,,,,,,,,,
Personnel Reporting of Suspicious Activity (C1004),Preparation,,,,,,,,,,,,,
Establish Relevant Data Collection (C1005),Preparation,,,,,,,,,,,,,
Establish Centralized Long-term Log Storage (C1006),Preparation,,,,,,,,,,,,,
Establish a Communication Map (C1007),Preparation,,,,,,,,,,,,,
Ensure Backup Integrity (C1008),Preparation,,,,,,,,,,,,,
Establish Access to Network/Architecture Diagrams (C1009),Preparation,,,,,,,,,,,,,
Establish Access to Access Control Matrices (C1010),Preparation,,,,,,,,,,,,,
Establish an Asset Knowledge Base (C1011),Preparation,,,,,,,,,,,,,
Validate Analyst Toolset (C1012),Preparation,,,,,,,,,,,,,
Access Vulnerability Management System Logs (C1013),Preparation,,,,,,,,,,x,x,,
Connect with Trusted Communities (C1014),Preparation,,,,,,,,,,,,,
Access External Flow Logs (C1101),Preparation,x,,,,,,,x,,,,,
Access Internal Flow Logs (C1102),Preparation,x,,,,,,,x,,,,,
Access Internal HTTP Logs (C1103),Preparation,x,,,,,,,x,,,x,,
Access External HTTP Logs (C1104),Preparation,x,,,,,,,x,,,x,,x
Access Internal DNS Logs (C1105),Preparation,x,,,,,,,x,,,x,,
Access External DNS Logs (C1106),Preparation,x,,,,,,,x,,,x,,x
Access VPN Logs (C1107),Preparation,,,,,,,,,,,,,
Access DHCP Logs (C1108),Preparation,,,,,,,,,,,,,
Access Internal Packet Capture Data (C1109),Preparation,x,,,,,,,x,,,,,
Access External Packet Capture Data (C1109),Preparation,x,,,,,,,x,,,,,
Establish Ability to Block External IP Addresses (C1111),Preparation,,,,,,,,,,,,,
Establish Ability to Block Internal IP Addresses (C1112),Preparation,,,,,,,,,,,,,
Establish Ability to Block External Domains (C1113),Preparation,,,,,,,,,,,,,
Establish Ability to Block Internal Domains (C1114),Preparation,,,,,,,,,,,,,
